Date,Close,log_returns,log_prices
2024-07-01,12049.61,0.0032077325564182193,9.39678757324981
2024-06-28,11993.83,-0.0046399433753472755,9.392147629874463
2024-06-27,12004.31,0.0008734010774337267,9.393021030951896
2024-06-26,12015.72,0.0009500405168686272,9.393971071468766
2024-06-25,12086.31,0.005857614635627005,9.399828686104392
2024-06-24,12157.29,0.005855582736269692,9.405684268840663
2024-06-21,12012.87,-0.011950414787763618,9.393733854052899
2024-06-20,12128.16,0.00955144635436981,9.40328530040727
2024-06-19,12060.24,-0.0056159298265917555,9.397669370580676
2024-06-18,12046.61,-0.0011307990427946292,9.396538571537882
2024-06-17,12003.52,-0.0035833524482220633,9.392955219089659
2024-06-14,12044.59,0.0034156563596309487,9.396370875449291
2024-06-13,12095.99,0.004258396250105027,9.400629271699396
2024-06-12,12167.59,0.005901866734504759,9.4065311384339
2024-06-11,12072.92,-0.007810931479799833,9.398720206954101
2024-06-10,12137.74,0.005354678879442059,9.404074885833543
2024-06-07,12254.76,0.009594826093574938,9.413669711927117
2024-06-06,12241.25,-0.0011030368921135208,9.412566675035004
2024-06-05,12150.02,-0.007480580177129537,9.405086094857875
2024-06-04,12008.94,-0.0116794434624831,9.393406651395392
2024-06-03,12007.04,-0.00015822798020012144,9.39324842341519
2024-05-31,12000.86,-0.0005148305463202787,9.392733592868872
2024-05-30,11885.93,-0.009622966241114807,9.383110626627756
2024-05-29,11793.73,-0.007787313325794537,9.375323313301962
2024-05-28,11854.5,0.0051395080111778044,9.38046282131314
2024-05-27,11960.57,0.0089078639187117,9.389370685231851
2024-05-24,11931.7,-0.0024166823873089708,9.386954002844542
2024-05-23,11966.75,0.0029332467277719773,9.389887249572315
2024-05-22,11958.67,-0.0006754322646941925,9.38921181730762
2024-05-21,12001.5,0.0035751036506682706,9.392786920958288
2024-05-17,12037.99,0.003035840446308129,9.395822761404597
2024-05-16,11946.66,-0.00761574101970945,9.388207020384888
2024-05-15,11899.26,-0.003975528092775309,9.384231492292113
2024-05-14,11784.07,-0.009727593909311943,9.3745038983828
2024-05-13,11768.08,-0.0013578380281003843,9.3731460603547
2024-05-10,11753.7,-0.0012226967339624673,9.371923363620738
2024-05-08,11602.21,-0.01297248743100663,9.35895087618973
2024-05-07,11512.97,-0.007721371269482703,9.351229504920248
2024-05-06,11327.66,-0.016226703561473356,9.335002801358774
2024-05-03,11272.95,-0.004841471700642787,9.330161329658132
2024-05-02,11209.63,-0.005632820381068713,9.324528509277062
2024-04-30,11260.91,0.004564206202606398,9.32909271547967
2024-04-29,11332.36,0.006324913409478013,9.335417628889147
2024-04-26,11344.32,0.001054828229613166,9.336472457118761
2024-04-25,11260.61,-0.007406382824945248,9.329066074293815
2024-04-24,11370.74,0.009732593886134212,9.33879866817995
2024-04-23,11469.15,0.008617432833025806,9.347416101012975
2024-04-22,11327.77,-0.012403588957912756,9.335012512055062
2024-04-19,11296.4,-0.002773142184112813,9.33223936987095
2024-04-18,11230.43,-0.005857032577659477,9.32638233729329
2024-04-17,11231.83,0.00012465353012667199,9.326506990823416
2024-04-16,11196.67,-0.003135299177581247,9.323371691645836
2024-04-15,11395.81,0.01762933131630296,9.34100102296214
2024-04-12,11379.58,-0.001425222817021197,9.339575800145116
2024-04-11,11465.74,0.007542937329150895,9.347118737474268
2024-04-10,11495.21,0.002566968368668131,9.349685705842937
2024-04-09,11506.04,0.0009416880213308435,9.350627393864267
2024-04-08,11547.14,0.0035656723753951856,9.354193066239663
2024-04-05,11495.79,-0.004456905871031172,9.34973616036863
2024-04-04,11691.13,0.016849553241064012,9.366585713609695
2024-04-03,11616.87,-0.00637208265552025,9.360213630954174
2024-04-02,11595.0,-0.0018843812645428738,9.358329249689632
2024-03-28,11730.43,0.011612349427513281,9.369941599117146
2024-03-27,11705.71,-0.0021095631932161038,9.367832035923929
2024-03-26,11680.36,-0.0021679580988885868,9.365664077825041
2024-03-25,11637.05,-0.0037148250861670173,9.361949252738874
2024-03-22,11651.99,0.0012830071183186876,9.363232259857192
2024-03-21,11703.66,0.004424632523340423,9.367656892380532
2024-03-20,11618.63,-0.007291769097519346,9.360365123283014
2024-03-19,11577.8,-0.0035203729338748315,9.356844750349138
2024-03-18,11623.63,0.003950623699259202,9.360795374048397
2024-03-15,11676.13,0.004506491813608246,9.365301865862007
2024-03-14,11720.7,0.0038099224478708557,9.369111788309876
2024-03-13,11790.46,0.0059342205757827605,9.37504600888566
2024-03-12,11762.05,-0.00241248289706901,9.37263352598859
2024-03-11,11685.19,-0.006556018985225706,9.366077507003364
2024-03-08,11647.14,-0.0032615717102273453,9.362815935293138
2024-03-07,11575.37,-0.006181091406822045,9.356634843886315
2024-03-06,11546.47,-0.002499802355669179,9.354135041530647
2024-03-05,11463.74,-0.007190751972778572,9.346944289557868
2024-03-04,11477.8,0.001225724320190413,9.348170013878057
2024-03-01,11493.92,0.0014034650122831337,9.349573478890342
2024-02-29,11438.86,-0.004801869271628873,9.344771609618713
2024-02-28,11414.38,-0.0021423666283695167,9.342629242990343
2024-02-27,11440.45,0.0022813568341545523,9.344910599824498
2024-02-26,11452.88,0.0010859059142068715,9.345996505738704
2024-02-23,11496.76,0.0038240297862771676,9.349820535524982
2024-02-22,11386.17,-0.009665795508868431,9.340154740016112
2024-02-21,11428.74,0.003731774475811822,9.343886514491926
2024-02-20,11456.96,0.0024661700802528727,9.346352684572178
2024-02-19,11398.44,-0.005120901658589539,9.341231782913589
2024-02-16,11310.61,-0.00773528068666308,9.333496502226925
2024-02-15,11284.18,-0.002339478442121605,9.331157023784804
2024-02-14,11213.64,-0.0062708503452216435,9.324886173439582
2024-02-13,11142.79,-0.006338242482346545,9.318547930957235
2024-02-12,11179.3,0.003271201984855618,9.32181913294209
2024-02-09,11091.58,-0.007877592051344803,9.313941540890747
2024-02-08,11138.85,0.004252735663934914,9.318194276554681
2024-02-07,11210.25,0.006389540779352329,9.324583817334034
2024-02-06,11245.03,0.0030977149082025723,9.327681532242236
2024-02-05,11274.47,0.0026146243719108965,9.330296156614146
2024-02-02,11239.68,-0.0030905033226257058,9.327205653291522
2024-02-01,11213.91,-0.002295402322292533,9.324910250969229
2024-01-31,11333.38,0.010597381599541216,9.33550763256877
2024-01-30,11443.13,0.009637196341583271,9.345144828910353
2024-01-29,11429.83,-0.0011629453729604892,9.343981883537392
2024-01-26,11390.13,-0.003479413640666507,9.340502469896727
2024-01-25,11209.02,-0.016028379596733724,9.324474090299992
2024-01-24,11196.82,-0.001089001903583258,9.323385088396408
2024-01-23,11149.26,-0.004256681423582984,9.319128406972826
2024-01-22,11275.35,0.011245799044859164,9.330374206017686
2024-01-19,11150.52,-0.011132793445580413,9.319241412572104
2024-01-18,11185.88,0.003166135056552639,9.322407547628657
2024-01-17,11148.56,-0.0033419270627743913,9.319065620565883
2024-01-16,11229.65,0.007247260162664929,9.326312880728548
2024-01-15,11207.51,-0.0019735124397040906,9.324339368288845
2024-01-12,11226.4,0.0016840581480819185,9.326023426436926
2024-01-11,11153.62,-0.006504038563378128,9.319519387873548
2024-01-10,11255.0,0.009048365467284929,9.328567753340833
2024-01-09,11248.65,-0.0005643529088424797,9.32800340043199
2024-01-08,11230.4,-0.0016237344558331453,9.326379665976157
2024-01-05,11185.9,-0.003970330380694714,9.322409335595463
2024-01-04,11224.37,0.003433250718338252,9.3258425863138
2024-01-03,11170.26,-0.004832417887610017,9.32101016842619
2023-12-29,11137.79,-0.002911058826741122,9.31809910959945
2023-12-28,11057.55,-0.007230378049420237,9.310868731550029
2023-12-27,11113.98,0.0050903227560966284,9.315959054306125
2023-12-22,11153.09,0.003512814233544478,9.31947186853967
2023-12-21,11132.6,-0.0018388486758704687,9.3176330198638
2023-12-20,11144.88,0.0011024587380415985,9.318735478601841
2023-12-19,11146.43,0.00013906764586731212,9.31887454624771
2023-12-18,11155.8,0.0008402747663633779,9.319714821014072
2023-12-15,11191.89,0.0032298668340535125,9.322944687848125
2023-12-14,11209.95,0.001612367904832333,9.324557055752958
2023-12-13,11188.91,-0.0018786675918507146,9.322678388161107
2023-12-12,11151.22,-0.003374200218091401,9.319304187943017
2023-12-11,11130.36,-0.0018723991830368167,9.31743178875998
2023-12-08,11071.77,-0.005277884239679713,9.312153904520299
2023-12-07,10968.1,-0.00940756588718146,9.302746338633117
2023-12-06,11001.62,0.003051475031099136,9.305797813664217
2023-12-05,10964.81,-0.0033514808237346478,9.302446332840482
2023-12-04,10952.44,-0.0011287913687580099,9.301317541471724
2023-12-01,10887.36,-0.00595977917664891,9.295357762295076
2023-11-30,10854.32,-0.0030393258877803643,9.292318436407294
2023-11-29,10802.88,-0.004750392177553144,9.287568044229742
2023-11-28,10760.38,-0.003941895152431095,9.28362614907731
2023-11-27,10821.06,0.005623365253016262,9.289249514330328
2023-11-24,10879.52,0.005387887459335908,9.294637401789663
2023-11-23,10851.62,-0.0025677452107396572,9.292069656578922
2023-11-22,10832.39,-0.001773657643696385,9.290295998935227
2023-11-21,10782.23,-0.004641311301754902,9.285654687633471
2023-11-20,10740.27,-0.0038991802218078598,9.281755507411663
2023-11-17,10737.37,-0.00027004829372534293,9.281485459117938
2023-11-16,10643.07,-0.008821204005598613,9.27266425511234
2023-11-15,10708.19,0.006099893113480592,9.27876414822582
2023-11-14,10715.73,0.000703886152609808,9.27946803437843
2023-11-13,10590.39,-0.011765769265615508,9.267702265112815
2023-11-10,10555.35,-0.003314145740181594,9.264388119372633
2023-11-09,10644.99,0.008456518546332266,9.272844637918965
2023-11-08,10595.06,-0.0047015041839934685,9.268143133734972
2023-11-07,10571.03,-0.0022706140174461494,9.265872519717526
2023-11-06,10576.75,0.0005409551394507938,9.266413474856977
2023-11-03,10579.67,0.0002760391425904689,9.266689513999568
2023-11-02,10591.98,0.001162875957916793,9.267852389957485
2023-11-01,10503.89,-0.008351446230752114,9.259500943726731
2023-10-31,10391.16,-0.010790220052106857,9.248710723674625
2023-10-30,10382.19,-0.0008636065494970575,9.247847117125128
2023-10-27,10323.71,-0.005648646568792409,9.242198470556335
2023-10-26,10367.69,0.004251047897357702,9.246449518453693
2023-10-25,10400.93,0.0032009857546889445,9.249650504208383
2023-10-24,10376.81,-0.002321716494155644,9.247328787714226
2023-10-23,10331.92,-0.004335376463044262,9.242993411251183
2023-10-20,10348.6,0.001613112592619817,9.244606523843801
2023-10-19,10448.23,0.009581341212652503,9.254187865056455
2023-10-18,10675.44,0.02151318998953539,9.27570105504599
2023-10-17,10814.02,0.0128976643486609,9.28859871939465
2023-10-16,10889.03,0.0069124200215426755,9.295511139416194
2023-10-13,10900.3,0.0010344513580721898,9.296545590774265
2023-10-12,10979.77,0.007264176893175862,9.303809767667442
2023-10-11,11038.3,0.005316554799412833,9.309126322466854
2023-10-10,11001.69,-0.003322146123567889,9.305804176343287
2023-10-09,10822.24,-0.016445621339756508,9.28935855500353
2023-10-06,10837.59,0.00141737054905506,9.290775925552586
2023-10-05,10783.15,-0.00503591598177117,9.285740009570814
2023-10-04,10756.19,-0.002503327778759377,9.283236681792054
2023-10-03,10763.37,0.0006672999137929438,9.283903981705848
2023-10-02,10863.65,0.009273651078822049,9.29317763278467
2023-09-29,10963.5,0.009149219803886532,9.302326852588557
2023-09-28,10917.79,-0.004178004723829347,9.298148847864727
2023-09-27,10882.31,-0.0032550338142122606,9.294893814050514
2023-09-26,10953.7,0.006538763662317462,9.301432577712832
2023-09-25,11014.26,0.005513498150200143,9.306946075863031
2023-09-22,11014.76,4.539466577139704e-05,9.306991470528803
2023-09-21,11084.74,0.0063331961270018285,9.313324666655806
2023-09-20,11154.11,0.006238652178004102,9.31956331883381
2023-09-19,11068.7,-0.007686734534776893,9.311876584299032
2023-09-18,11090.61,0.0019774990412540247,9.313854083340287
2023-09-15,11197.72,0.009611381790852117,9.32346546513114
2023-09-14,11098.32,-0.00891644063683607,9.314549024494303
2023-09-13,10976.38,-0.011048054136675164,9.303500970357627
2023-09-12,10987.13,0.0009788964385403216,9.304479866796168
2023-09-11,10972.21,-0.0013588752936897694,9.303120991502478
2023-09-08,10948.59,-0.002155031672316409,9.300965959830162
2023-09-07,10993.43,0.004087140784663698,9.305053100614826
2023-09-06,10924.42,-0.006297171305169223,9.298755929309657
2023-09-05,10958.9,0.0031512611919470006,9.301907190501604
2023-09-04,11053.59,0.008603350557810287,9.310510541059413
2023-09-01,11075.15,0.0019485977802625315,9.312459138839676
2023-08-31,11125.95,0.004576357807395535,9.31703549664707
2023-08-30,11090.22,-0.003216578807808871,9.313818917839262
2023-08-29,11106.24,0.0014434736693713468,9.315262391508634
2023-08-28,11032.76,-0.006638083907974975,9.30862430760066
2023-08-25,10956.9,-0.006899633822657298,9.301724673778
2023-08-24,10976.83,0.0018172928621799447,9.303541966640182
2023-08-23,10973.64,-0.0002906543707226637,9.30325131226946
2023-08-22,10875.68,-0.008966929531781579,9.294284382737677
2023-08-21,10848.34,-0.002517030865765403,9.291767351871911
2023-08-18,10839.06,-0.000855796505471427,9.29091155536644
2023-08-17,10884.89,0.00421931260116797,9.295130867967607
2023-08-16,10992.31,0.009820348425810652,9.30495121639342
2023-08-15,10985.22,-0.0006452044652840805,9.304306011928135
2023-08-14,11110.11,0.011304771646625503,9.31561078357476
2023-08-11,11081.63,-0.0025667221800245504,9.313044061394736
2023-08-10,11149.79,0.006131881235448031,9.319175942630183
2023-08-09,11081.54,-0.0061400028173336915,9.31303593981285
2023-08-08,11057.32,-0.00218800874684002,9.31084793106601
2023-08-07,11107.47,0.004525202862620649,9.315373133928631
2023-08-04,11098.48,-0.0008096929418607069,9.31456344098677
2023-08-03,11087.18,-0.0010186761157583994,9.313544764871011
2023-08-02,11212.7,0.011257578572186846,9.3248023434432
2023-07-31,11309.25,0.008573910470815979,9.333376253914015
2023-07-28,11317.74,0.000750431268005718,9.33412668518202
2023-07-27,11373.21,0.004889183616969136,9.33901586879899
2023-07-26,11183.55,-0.016816641186391923,9.322199227612598
2023-07-25,11231.41,0.0042703687832967695,9.326469596395894
2023-07-24,11177.68,-0.004795384637508101,9.321674211758387
2023-07-21,11207.38,0.00265355709811593,9.324327768856502
2023-07-20,11201.55,-0.0005203282915815481,9.32380744056492
2023-07-19,11120.15,-0.007293383642692849,9.316514056922228
2023-07-18,11103.55,-0.0014939009334396154,9.315020155988789
2023-07-17,10976.2,-0.011535584614788586,9.303484571374
2023-07-14,11110.19,0.012133412823614482,9.315617984197614
2023-07-13,11021.66,-0.008000277626341128,9.307617706571273
2023-07-12,11019.03,-0.00023864951709603923,9.307379057054177
2023-07-11,10962.59,-0.005135210601281431,9.302243846452896
2023-07-10,10922.01,-0.003708548157989175,9.298535298294906
2023-07-07,10874.9,-0.004322637782598353,9.294212660512308
2023-07-06,10986.78,0.010235350323766166,9.304448010836074
2023-07-05,11193.92,0.018678041903968424,9.323126052740042
2023-07-04,11217.34,0.002090021580692028,9.325216074320736
2023-07-03,11219.15,0.000161344310444875,9.325377418631179
2023-06-30,11280.29,0.005434815310252111,9.330812233941431
2023-06-29,11170.51,-0.009779684907947122,9.321032549033484
2023-06-28,11183.55,0.0011666785791130678,9.322199227612598
2023-06-27,11142.65,-0.003663860912563412,9.318535366700035
2023-06-26,11141.9,-6.731120891225434e-05,9.318468055491122
2023-06-23,11221.22,0.007093852077260657,9.325561907568382
2023-06-22,11183.42,-0.003374304239270888,9.322187603329112
2023-06-21,11173.65,-0.0008739965140260698,9.321313606815085
2023-06-20,11215.91,0.00377497817602134,9.325088584991107
2023-06-19,11306.64,0.008056857753275512,9.333145442744382
2023-06-16,11386.26,0.007017201566529543,9.340162644310912
2023-06-15,11302.83,-0.0073542284880862025,9.332808415822825
2023-06-14,11278.3,-0.0021726113484096797,9.330635804474417
2023-06-13,11327.27,0.004332567292208699,9.334968371766625
2023-06-12,11301.25,-0.0022997537150487033,9.332668618051576
2023-06-09,11254.42,-0.004152398690750877,9.328516219360825
2023-06-08,11308.9,0.004829085956595117,9.33334530531742
2023-06-07,11348.11,0.00346118390237465,9.336806489219795
2023-06-06,11468.27,0.01053288128029491,9.34733937050009
2023-06-05,11415.0,-0.00465581153619404,9.342683558963897
2023-06-02,11443.35,0.0024804952707543687,9.345164054234651
2023-06-01,11296.28,-0.0129353072734219,9.332228746961228
2023-05-31,11217.89,-0.006963642610481768,9.325265104350747
2023-05-30,11282.45,0.005738595698666806,9.331003700049413
2023-05-26,11434.24,0.013363941583951523,9.344367641633365
2023-05-25,11325.26,-0.00957673348826712,9.334790908145099
2023-05-24,11383.14,0.005097684146917972,9.339888592292017
2023-05-23,11484.9,0.008899815784134426,9.34878840807615
2023-05-22,11553.23,0.005931922457641555,9.354720330533791
2023-05-19,11571.16,0.0015507439195741911,9.356271074453366
2023-05-17,11437.78,-0.011593884294923891,9.344677190158443
2023-05-16,11519.87,0.007151459305545129,9.351828649463988
2023-05-15,11578.25,0.005054967617608807,9.356883617081596
2023-05-12,11564.73,-0.0011683889920874242,9.355715228089508
2023-05-11,11522.97,-0.003617514567557807,9.352097713521951
2023-05-10,11447.23,-0.0065946552046464825,9.345503058317304
2023-05-09,11546.04,0.008594741700830306,9.354097800018135
2023-05-08,11595.25,0.0042530104567421794,9.358350810474876
2023-05-05,11554.24,-0.003543062322397713,9.35480774815248
2023-05-04,11456.37,-0.008506561987570983,9.346301186164908
2023-05-03,11506.19,0.004339244245578533,9.350640430410486
2023-05-02,11423.33,-0.007227396010392625,9.343413034400093
2023-04-28,11437.14,0.0012081992784858653,9.344621233678579
2023-04-27,11361.89,-0.006601182002493175,9.338020051676086
2023-04-26,11364.91,0.00026576552948722116,9.338285817205573
2023-04-25,11513.12,0.012956716413858508,9.351242533619432
2023-04-24,11467.2,-0.003996468379777414,9.347246065239656
2023-04-21,11460.58,-0.0005774654313642951,9.346668599808291
2023-04-20,11390.64,-0.006121355305606292,9.340547244502684
2023-04-19,11366.22,-0.0021461668589844354,9.3384010776437
2023-04-18,11358.98,-0.0006371781322012922,9.337763899511499
2023-04-17,11311.76,-0.004165728007570552,9.333598171503928
2023-04-14,11342.86,0.002745578565122978,9.336343750069052
2023-04-13,11258.95,-0.007425103167512089,9.328918646901538
2023-04-12,11231.99,-0.0023974109497330582,9.326521235951805
2023-04-11,11265.3,0.0029612477183914654,9.329482483670198
2023-04-06,11230.07,-0.0031322026534843068,9.326350281016714
2023-04-05,11115.4,-0.01026346786153852,9.316086813155174
2023-04-04,11073.48,-0.0037784737106002675,9.312308339444574
2023-04-03,11093.09,0.001769331485729663,9.314077670930304
2023-03-31,11106.24,0.0011847205783302043,9.315262391508634
2023-03-30,11032.21,-0.006687936683674659,9.308574454824958
2023-03-29,10963.31,-0.006264932618707207,9.302309522206253
2023-03-28,10839.11,-0.011393353904310078,9.290916168301942
2023-03-27,10786.22,-0.0048914958021012474,9.28602467249984
2023-03-24,10634.04,-0.01420921692297729,9.271815455576863
2023-03-23,10718.54,0.007914775742829859,9.279730231319693
2023-03-22,10782.28,0.0059290935626658695,9.28565932488236
2023-03-21,10792.58,0.0009548150748155128,9.286614139957175
2023-03-20,10643.64,-0.013896330303044317,9.27271780965413
2023-03-17,10613.55,-0.002831043999431126,9.2698867656547
2023-03-16,10719.1,0.00989571022177608,9.279782475876475
2023-03-15,10516.4,-0.019091253473571376,9.260691222402905
2023-03-14,10716.72,0.018869195254218842,9.279560417657123
2023-03-13,10632.05,-0.007932114491051558,9.271628303166072
2023-03-10,10765.26,0.012451258686293223,9.284079561852364
2023-03-09,10948.85,0.016910145045948552,9.300989706898314
2023-03-08,11025.26,0.006954575905104541,9.307944282803417
2023-03-07,11064.08,0.0035148211730252586,9.311459103976443
2023-03-06,11147.25,0.007489005720671034,9.318948109697114
2023-03-03,11190.09,0.0038357344719554503,9.32278384416907
2023-03-02,11165.58,-0.0021927331921163685,9.320591110976952
2023-03-01,11056.08,-0.009855329105666276,9.310735781871287
2023-02-28,11098.35,0.003815945731184946,9.314551727602472
2023-02-27,11219.93,0.010895212595574067,9.325446940198045
2023-02-24,11181.77,-0.003406887594234432,9.32204005260381
2023-02-23,11247.75,0.005883335026088116,9.3279233876299
2023-02-22,11300.29,0.004660280458039404,9.332583668087938
2023-02-21,11282.16,-0.0016056720059342854,9.330977996082005
2023-02-20,11266.68,-0.0013730198477514765,9.329604976234252
2023-02-17,11256.29,-0.0009226137349568939,9.328682362499295
2023-02-16,11194.91,-0.005467872802016566,9.32321448969728
2023-02-15,11272.67,0.006922001433456085,9.330136491130736
2023-02-14,11231.91,-0.0036223777177588515,9.326514113412976
2023-02-13,11209.34,-0.0020114750835992885,9.324502638329378
2023-02-10,11130.46,-0.007061865174394146,9.317440773154983
2023-02-09,11217.73,0.007810068162247667,9.325250841317231
2023-02-08,11276.28,0.005205842109007975,9.330456683426238
2023-02-07,11233.87,-0.003768082414347239,9.326688601011892
2023-02-06,11283.25,0.00438600310877462,9.331074604120666
2023-02-03,11349.39,0.0058446728512035855,9.33691927697187
2023-02-02,11188.42,-0.014284683132969603,9.3226345938389
2023-02-01,11200.93,0.0011174957112976718,9.323752089550197
2023-01-31,11285.78,0.007546715611505552,9.331298805161703
2023-01-30,11379.64,0.008282267571842023,9.339581072733544
2023-01-27,11332.3,-0.004168738430771604,9.335412334302774
2023-01-26,11317.56,-0.0013015534825246153,9.334110780820248
2023-01-25,11404.77,0.007676187101291936,9.341786967921541
2023-01-24,11406.29,0.00013326868652748568,9.341920236608068
2023-01-23,11406.27,-1.753420045849913e-06,9.341918483188023
2023-01-20,11295.02,-0.009801283592488491,9.332117199595533
2023-01-19,11258.97,-0.0031967763309918807,9.328920423264542
2023-01-18,11366.62,0.00951584575868109,9.338436269023223
2023-01-17,11401.99,0.003106911528803362,9.341543180552026
2023-01-16,11435.99,0.002977498458174102,9.3445206790102
2023-01-13,11290.79,-0.012778050886706699,9.331742628123495
2023-01-12,11287.82,-0.0002630808554761807,9.331479547268017
2023-01-11,11246.01,-0.003710869211215388,9.327768678056803
2023-01-10,11162.15,-0.007484808346828353,9.320283869709973
2023-01-09,11212.57,0.004506879669919902,9.324790749379893
2023-01-06,11144.54,-0.0060857785256767435,9.318704970854217
2023-01-05,11057.39,-0.007850709160312719,9.310854261693905
2023-01-04,11140.27,0.007467488477501624,9.318321750171407
